# UI textures requiring 2x conversion for civbe-uiscale --texture-scale 2
#
# A texture is listed when a texture-space coordinate reads it: an atlas
# sub-rect (TextureOffset/StateOffsetIncrement), a 9-slice rect, a flipbook
# stride, a font-icon cell, an IconTextureAtlases row, or a Lua
# SetTextureOffsetVal/SetTextureSizeVal call (control resolved to its XML
# element by ID). Both UI trees are swept, base and Expansion1. Textures
# merely stretched to fit a control are NOT listed - the engine scales those.
#
# input_file is the thing to upscale, relative to the extraction root, and
# decoded is its MEASURED size. A .png input was a dictionary-coded pair
# (<name>.dds blocks + <name>-index.dds); a .dds input is a plain texture.
#
# USE-EXPANSION-COPY: the name is in both UI packs with different content;
# the Rising Tide copy is the one the game loads and the one listed here.
#
# pack	filename	input_file	decoded	bytes	reasons

UITextures.fpk	unitupgradebanner.dds	UITextures.fpk/unitupgradebanner.dds	376x39	58784	9-slice
UITextures.fpk	unitupgradebuttonglyphs280.dds	UITextures.fpk/unitupgradebuttonglyphs280.dds	280x120	134528	icon-atlas
UITextures.fpk	unitupgradecostbanner.dds	UITextures.fpk/unitupgradecostbanner.dds	334x57	76280	9-slice
UITextures.fpk	unitupgradelevelupheader.dds	UITextures.fpk/unitupgradelevelupheader.dds	37x49	7380	9-slice
UITextures.fpk	unitupgradeplannerheader.dds	UITextures.fpk/unitupgradeplannerheader.dds	37x49	7380	9-slice
UITextures.fpk	unitupgradesfpo.dds	UITextures_converted/unitupgradesfpo.png	128x128	30434	lua-runtime-offset
UITextures.fpk	unitupgradestattitle.dds	UITextures.fpk/unitupgradestattitle.dds	170x27	18488	9-slice
UITextures.fpk	unitupgradeunitbutton.dds	UITextures.fpk/unitupgradeunitbutton.dds	235x768	722048	lua-runtime-offset
UITextures.fpk	unitupgradeunitlockedbutton.dds	UITextures.fpk/unitupgradeunitlockedbutton.dds	235x768	722048	lua-runtime-offset
UITextures.fpk	upgrade_affinityowned.dds	UITextures.fpk/upgrade_affinityowned.dds	45x29	6960	9-slice
UITextures.fpk	upgrade_affinityreq.dds	UITextures.fpk/upgrade_affinityreq.dds	27x30	4356	9-slice
UITextures.fpk	upgradeiconbutton.dds	UITextures_converted/upgradeiconbutton.png	52x104	3081	atlas-subrect
UITextures.fpk	upgradepreviewheader.dds	UITextures_converted/upgradepreviewheader.png	55x55	230	9-slice
UITextures.fpk	victorybutton.dds	UITextures.fpk/victorybutton.dds	96x480	245828	9-slice
UITextures.fpk	victoryquesticons.dds	UITextures_converted/victoryquesticons.png	512x256	130102	icon-atlas
UITextures.fpk	virtue_hbracket.dds	UITextures.fpk/virtue_hbracket.dds	27x9	1372	9-slice
UITextures.fpk	virtue_vbracket.dds	UITextures.fpk/virtue_vbracket.dds	9x27	1372	9-slice
UITextures.fpk	windowgrid27.dds	UITextures.fpk/windowgrid27.dds	32x32	5588	9-slice
UITextures.fpk	windowhlgrid27.dds	UITextures.fpk/windowhlgrid27.dds	32x32	5588	9-slice
UITextures.fpk	windownoheader.dds	UITextures.fpk/windownoheader.dds	68x68	24744	9-slice
UITextures.fpk	windowwithheader.dds	UITextures.fpk/windowwithheader.dds	147x135	105348	9-slice
UITextures.fpk	windowwithrightdivider.dds	UITextures.fpk/windowwithrightdivider.dds	60x60	19264	9-slice
UITextures.fpk	windowwithsideborders.dds	UITextures.fpk/windowwithsideborders.dds	41x41	8972	9-slice
UITextures.fpk	yieldatlas.dds	UITextures.fpk/yieldatlas.dds	512x896	2446768	lua-runtime-offset


# Referenced by shipped data but absent from the whole install (51):
# in none of the install's .fpk archives and not loose on disk. There is nothing
# to convert - these draw no art at 1x either. Mostly style definitions no
# control uses, and screens inherited from Civ5, plus atlas rows for size
# variants that were cut.
#
# dead	filename	referenced_from	reasons

# dead	bottomleft128x224.dds	base:InGame/TechPopup.xml	atlas-subrect
# dead	buttonsides_left.dds	base:InGame/Popups/CityStateGreetingPopupOpenCenter.xml	atlas-subrect
# dead	buttonsidesglowgold.dds	base:InGame/TechPopup.xml	atlas-subrect
# dead	citizenicons1024.dds	IconTextureAtlases database	icon-atlas
# dead	difficultylevelicons.dds	IconTextureAtlases database	icon-atlas
# dead	difficultylevelicons128.dds	IconTextureAtlases database	icon-atlas
# dead	difficultylevelicons256.dds	IconTextureAtlases database	icon-atlas
# dead	diplo_fearpip.dds	Expansion1:Styles.xml	9-slice
# dead	diplo_respectpip.dds	Expansion1:Styles.xml	9-slice
# dead	gamespeedicons.dds	IconTextureAtlases database	icon-atlas
# dead	gamespeedicons128.dds	IconTextureAtlases database	icon-atlas
# dead	gamespeedicons256.dds	IconTextureAtlases database	icon-atlas
# dead	grid9blackcorners8button.dds	Expansion1:Styles.xml	9-slice
# dead	grid9blackindentfade8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9blackindentfade8right.dds	Expansion1:Styles.xml	9-slice
# dead	grid9blacktint8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9darkbluefade8right.dds	Expansion1:Styles.xml	9-slice
# dead	grid9detail48.dds	Expansion1:Styles.xml	9-slice
# dead	grid9detail48black.dds	Expansion1:Styles.xml	9-slice
# dead	grid9detailfour140.dds	Expansion1:Styles.xml	9-slice
# dead	grid9detailtwo140.dds	Expansion1:Styles.xml	9-slice
# dead	grid9frame27square.dds	Expansion1:Styles.xml	9-slice
# dead	grid9frame8fade.dds	Expansion1:Styles.xml	9-slice
# dead	grid9framebuttons2.dds	Expansion1:Styles.xml	9-slice
# dead	grid9framegold8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9framegreenfade.dds	Expansion1:Styles.xml	9-slice
# dead	grid9framered.dds	Expansion1:Styles.xml	9-slice
# dead	grid9frameredfade.dds	Expansion1:Styles.xml	9-slice
# dead	grid9gold8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9green8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9highlight8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9production8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9red8.dds	Expansion1:Styles.xml	9-slice
# dead	grid9tech10.dds	Expansion1:Styles.xml	9-slice
# dead	grid9tech3.dds	Expansion1:Styles.xml	9-slice
# dead	grid9yellow8.dds	Expansion1:Styles.xml	9-slice
# dead	maptypeicons2_128.dds	IconTextureAtlases database	icon-atlas
# dead	maptypeicons2_32.dds	IconTextureAtlases database	icon-atlas
# dead	maptypeicons2_64.dds	IconTextureAtlases database	icon-atlas
# dead	naturalwonders512.dds	base:InGame/Popups/GoodyHutPopup.xml	atlas-subrect
# dead	productioncategorybackground.dds	Expansion1:Styles.xml	9-slice
# dead	promotions2048.dds	IconTextureAtlases database	icon-atlas
# dead	promotions360.dds	IconTextureAtlases database	icon-atlas
# dead	scrollbarbackh.dds	Expansion1:Styles.xml	9-slice
# dead	scrollbarh.dds	Expansion1:Styles.xml	9-slice
# dead	techpanelcorner.dds	Expansion1:Styles.xml	9-slice
# dead	topcornerleft.dds	base:InGame/Popups/ChoosePantheonPopup.xml	atlas-subrect
# dead	toppanel474x60.dds	base:InGame/Popups/LeagueProjectPopup.xml	atlas-subrect
# dead	victoryconditions_128_shared.dds	base:InGame/Popups/VictoryProgress.xml	atlas-subrect
# dead	windowinterrupt.dds	Expansion1:Styles.xml	9-slice
# dead	worldcongress_scrolls16x64.dds	base:InGame/Popups/LeagueOverview.xml	atlas-subrect


# Cost by reason (measured pixels at 1x; 2x output = pixels * 4):
#
#   icon-atlas           160 files    73.0 Mpx   1168.3 MB RGBA@2x   292.1 MB DXT5@2x
#   atlas-subrect         73 files     4.0 Mpx     63.2 MB RGBA@2x    15.8 MB DXT5@2x
#   lua-runtime-offset    36 files     2.5 Mpx     40.1 MB RGBA@2x    10.0 MB DXT5@2x
#   9-slice              225 files     2.5 Mpx     39.4 MB RGBA@2x     9.8 MB DXT5@2x
#   flipbook-sheet         3 files     0.3 Mpx      4.3 MB RGBA@2x     1.1 MB DXT5@2x
#   TOTAL                474 files    77.9 Mpx   1246.8 MB RGBA@2x   311.7 MB DXT5@2x
#
# The game is a 32-bit process (~3.5GB ceiling), so the atlases must come
# back block-compressed rather than raw RGBA.
